"size","mode","seed","runFailed","attempt","template","placements","captured","smallOrZeroProbeCalls","zeroProbeCalls","uncapturedCalls"
"13","ar_to_en","29","true","15","1110011100111/1111111111111/1111111111111/1111111011111/1110011100111/1111101111100/0011110111100/0011111011111/1110011100111/1111101111111/1111111111111/1111111111111/1110011100111","0","0","0","0","0"
"13","ar_to_en","29","true","16","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","17","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","18","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","19","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","20","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","21","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","22","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","23","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","24","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","25","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","26","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","73","87","14","0"
"13","ar_to_en","29","true","27","1111001110111/1111101110111/1111111111111/0011111001110/0111011101110/1110111111111/1110111110111/1111111110111/0111011101110/0111001111100/1111111111111/1110111011111/1110111001111","0","54","64","8","0"
"13","ar_to_en","29","true","28","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","224","42","72"
"13","ar_to_en","29","true","29","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","224","42","66"
"13","ar_to_en","29","true","30","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","224","42","64"
"13","ar_to_en","29","true","31","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","224","42","64"
"13","ar_to_en","29","true","32","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","224","42","71"
"13","ar_to_en","29","true","33","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","224","42","67"
"13","ar_to_en","29","true","34","1110111011100/1111111011100/1111111111111/0111011100111/1110111111111/1110111011100/1111110011111/1111011100111/0111001110111/0011101111100/1111111111111/1110111001111/1110111001111","0","128","165","29","4"
"13","ar_to_en","29","true","35","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","36","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","37","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","38","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","39","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","40","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","41","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","116","148","22","0"
"13","ar_to_en","29","true","42","0011101110111/1111101111111/1111111111111/1111110011100/0011111100111/0011101110111/1111111111111/1110111011100/1110011111100/0011100111111/1111111111111/1111111011111/1110111011100","0","0","0","0","0"
"13","ar_to_en","29","true","43","0011111001110/1111111001111/1111111111111/1110111110111/0011110111100/1111111001111/1111011101111/1111001111111/0011110111100/1110111110111/1111111111111/1111001111111/0111001111100","0","128","359","45","200"
"13","ar_to_en","29","true","44","0011111001110/1111111001111/1111111111111/1110111110111/0011110111100/1111111001111/1111011101111/1111001111111/0011110111100/1110111110111/1111111111111/1111001111111/0111001111100","0","128","359","45","202"
"13","ar_to_en","29","true","45","0011111001110/1111111001111/1111111111111/1110111110111/0011110111100/1111111001111/1111011101111/1111001111111/0011110111100/1110111110111/1111111111111/1111001111111/0111001111100","0","128","359","45","195"
"13","ar_to_en","29","true","46","0011111001110/1111111001111/1111111111111/1110111110111/0011110111100/1111111001111/1111011101111/1111001111111/0011110111100/1110111110111/1111111111111/1111001111111/0111001111100","0","6","6","1","0"
"13","ar_to_en","29","true","47","1110011110111/1110011110111/1111111111111/1111111001110/0011100111111/0011101110111/1110111110111/1110111011100/1111110011100/0111001111111/1111111111111/1110111100111/1110111100111","0","128","332","45","184"
"13","ar_to_en","29","true","48","1110011110111/1110011110111/1111111111111/1111111001110/0011100111111/0011101110111/1110111110111/1110111011100/1111110011100/0111001111111/1111111111111/1110111100111/1110111100111","0","128","332","45","179"
"13","ar_to_en","29","true","49","1110011110111/1110011110111/1111111111111/1111111001110/0011100111111/0011101110111/1110111110111/1110111011100/1111110011100/0111001111111/1111111111111/1110111100111/1110111100111","0","128","332","45","173"
"13","ar_to_en","29","true","50","1110011110111/1110011110111/1111111111111/1111111001110/0011100111111/0011101110111/1110111110111/1110111011100/1111110011100/0111001111111/1111111111111/1110111100111/1110111100111","0","128","332","45","178"
"13","ar_to_en","29","true","51","1110011110111/1110011110111/1111111111111/1111111001110/0011100111111/0011101110111/1110111110111/1110111011100/1111110011100/0111001111111/1111111111111/1110111100111/1110111100111","0","128","155","18","2"
"13","ar_to_en","29","true","52","0011101110111/0011111110111/1111111111111/1111110011111/1111100111111/1111011100111/1110111101110/1110111011100/0011100111111/0111001110111/1111111111111/1110111001110/1110111001110","0","128","290","43","140"
"13","ar_to_en","29","true","53","0011101110111/0011111110111/1111111111111/1111110011111/1111100111111/1111011100111/1110111101110/1110111011100/0011100111111/0111001110111/1111111111111/1110111001110/1110111001110","0","128","290","43","138"
"13","ar_to_en","29","true","54","0011101110111/0011111110111/1111111111111/1111110011111/1111100111111/1111011100111/1110111101110/1110111011100/0011100111111/0111001110111/1111111111111/1110111001110/1110111001110","0","128","290","43","140"
"13","ar_to_en","29","true","55","0011101110111/0011111110111/1111111111111/1111110011111/1111100111111/1111011100111/1110111101110/1110111011100/0011100111111/0111001110111/1111111111111/1110111001110/1110111001110","0","128","290","43","130"
"13","ar_to_en","29","true","56","0011101110111/0011111110111/1111111111111/1111110011111/1111100111111/1111011100111/1110111101110/1110111011100/0011100111111/0111001110111/1111111111111/1110111001110/1110111001110","0","128","255","39","99"
"13","ar_to_en","29","true","57","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","96"
"13","ar_to_en","29","true","58","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","97"
"13","ar_to_en","29","true","59","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","93"
"13","ar_to_en","29","true","60","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","87"
"13","ar_to_en","29","true","61","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","94"
"13","ar_to_en","29","true","62","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","92"
"13","ar_to_en","29","true","63","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","128","255","39","92"
"13","ar_to_en","29","true","64","1110111001110/1111111101110/1111111111111/0011100111111/1110111011111/1110011111100/1111011100111/0011111100111/0011110011111/1110111011100/1111111111111/1111011100111/0111011100111","0","0","0","0","0"
"13","ar_to_en","29","true","65","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","128","231","41","81"
"13","ar_to_en","29","true","66","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","128","231","41","75"
"13","ar_to_en","29","true","67","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","128","231","41","77"
"13","ar_to_en","29","true","68","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","128","231","41","76"
"13","ar_to_en","29","true","69","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","128","231","41","79"
"13","ar_to_en","29","true","70","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","128","231","41","76"
"13","ar_to_en","29","true","71","0111011100111/0111011110111/1111111111111/1111101111100/1110111001110/1110111001111/1111110111111/1111001110111/0111001110111/0011111011111/1111111111111/1110111101110/1110011101110","0","49","54","10","0"
"13","ar_to_en","29","true","72","1110111100111/1110111100111/1111111111111/1111001111111/1111100111111/1110111111100/0011111111100/0011111110111/1111110011111/1111111001111/1111111111111/1110011110111/1110011110111","0","128","276","48","115"
"13","ar_to_en","29","true","73","1110111100111/1110111100111/1111111111111/1111001111111/1111100111111/1110111111100/0011111111100/0011111110111/1111110011111/1111111001111/1111111111111/1110011110111/1110011110111","0","128","276","48","115"
"13","ar_to_en","29","true","74","1110111100111/1110111100111/1111111111111/1111001111111/1111100111111/1110111111100/0011111111100/0011111110111/1111110011111/1111111001111/1111111111111/1110011110111/1110011110111","0","128","276","48","121"
"13","ar_to_en","29","true","75","1110111100111/1110111100111/1111111111111/1111001111111/1111100111111/1110111111100/0011111111100/0011111110111/1111110011111/1111111001111/1111111111111/1110011110111/1110011110111","0","128","276","48","127"
"13","ar_to_en","29","true","76","1110111100111/1110111100111/1111111111111/1111001111111/1111100111111/1110111111100/0011111111100/0011111110111/1111110011111/1111111001111/1111111111111/1110011110111/1110011110111","0","128","276","48","114"
"13","ar_to_en","29","true","77","1110111100111/1110111100111/1111111111111/1111001111111/1111100111111/1110111111100/0011111111100/0011111110111/1111110011111/1111111001111/1111111111111/1110011110111/1110011110111","0","0","0","0","0"
"13","ar_to_en","29","true","78","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","128","218","42","59"
"13","ar_to_en","29","true","79","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","128","218","42","63"
"13","ar_to_en","29","true","80","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","128","218","42","62"
"13","ar_to_en","29","true","81","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","128","218","42","63"
"13","ar_to_en","29","true","82","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","128","218","42","63"
"13","ar_to_en","29","true","83","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","128","218","42","64"
"13","ar_to_en","29","true","84","1110111100111/1110111111111/1111111111111/0111001111100/0011111100111/1111110011111/1110111111111/1111001111100/0011101111100/0011111001111/1111111111111/1110011111111/1110011111100","0","0","0","0","0"
"13","ar_to_en","29","true","85","0111001110111/1111001110111/1111111111111/1111110011100/0011111001110/0011101111111/1110111110111/1110111110111/1111011101110/0111011101111/1111111111111/1111100111111/1111100111100","0","128","290","40","140"
"13","ar_to_en","29","true","86","0111001110111/1111001110111/1111111111111/1111110011100/0011111001110/0011101111111/1110111110111/1110111110111/1111011101110/0111011101111/1111111111111/1111100111111/1111100111100","0","128","290","40","144"
"13","ar_to_en","29","true","87","0111001110111/1111001110111/1111111111111/1111110011100/0011111001110/0011101111111/1110111110111/1110111110111/1111011101110/0111011101111/1111111111111/1111100111111/1111100111100","0","128","290","40","143"
"13","ar_to_en","29","true","88","0111001110111/1111001110111/1111111111111/1111110011100/0011111001110/0011101111111/1110111110111/1110111110111/1111011101110/0111011101111/1111111111111/1111100111111/1111100111100","0","128","290","40","133"
"13","ar_to_en","29","true","89","0111001110111/1111001110111/1111111111111/1111110011100/0011111001110/0011101111111/1110111110111/1110111110111/1111011101110/0111011101111/1111111111111/1111100111111/1111100111100","0","110","127","17","0"
"13","ar_to_en","29","true","90","1111001110111/1111001110111/1111111111111/0011110111111/1111110011100/1110111001110/1110011100111/0111001110111/0011100111111/1111110111100/1111111111111/1110111001111/1110111001111","0","128","368","44","226"
"13","ar_to_en","29","true","91","1111001110111/1111001110111/1111111111111/0011110111111/1111110011100/1110111001110/1110011100111/0111001110111/0011100111111/1111110111100/1111111111111/1110111001111/1110111001111","0","128","368","44","226"
"13","ar_to_en","29","true","92","1111001110111/1111001110111/1111111111111/0011110111111/1111110011100/1110111001110/1110011100111/0111001110111/0011100111111/1111110111100/1111111111111/1110111001111/1110111001111","0","128","368","44","219"
"13","ar_to_en","29","true","93","1111001110111/1111001110111/1111111111111/0011110111111/1111110011100/1110111001110/1110011100111/0111001110111/0011100111111/1111110111100/1111111111111/1110111001111/1110111001111","0","14","18","2","0"
"13","ar_to_en","29","true","94","1110011100111/1111011100111/1111111111111/0011110011100/1110111011100/1110111101111/1111011101111/1111011110111/0011101110111/0011100111100/1111111111111/1110011101111/1110011100111","0","128","435","45","291"
"13","ar_to_en","29","true","95","1110011100111/1111011100111/1111111111111/0011110011100/1110111011100/1110111101111/1111011101111/1111011110111/0011101110111/0011100111100/1111111111111/1110011101111/1110011100111","0","128","435","45","287"
"13","ar_to_en","29","true","96","1110011100111/1111011100111/1111111111111/0011110011100/1110111011100/1110111101111/1111011101111/1111011110111/0011101110111/0011100111100/1111111111111/1110011101111/1110011100111","0","128","435","45","291"
"13","ar_to_en","29","true","97","1110011100111/1111011100111/1111111111111/0011110011100/1110111011100/1110111101111/1111011101111/1111011110111/0011101110111/0011100111100/1111111111111/1110011101111/1110011100111","0","44","50","4","0"
"13","ar_to_en","29","true","98","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","128","245","40","93"
"13","ar_to_en","29","true","99","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","128","245","40","87"
"13","ar_to_en","29","true","100","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","128","245","40","87"
"13","ar_to_en","29","true","101","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","128","245","40","85"
"13","ar_to_en","29","true","102","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","128","245","40","92"
"13","ar_to_en","29","true","103","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","128","245","40","90"
"13","ar_to_en","29","true","104","0011110011100/0011110111111/1111111111111/1110011100111/1111111001110/1111110011100/1111110111111/1110011110111/0111001110111/0011111001110/1111111111111/1110111111111/1110011110111","0","0","0","0","0"
"13","ar_to_en","29","true","105","1110111001111/1110111001111/1111111111111/0011110111100/0111001111100/1111001110111/1110111110111/1110111001111/0011111001110/0011110111100/1111111111111/1111001110111/1111001110111","0","128","455","48","302"
"13","ar_to_en","29","true","106","1110111001111/1110111001111/1111111111111/0011110111100/0111001111100/1111001110111/1110111110111/1110111001111/0011111001110/0011110111100/1111111111111/1111001110111/1111001110111","0","128","455","48","303"
"13","ar_to_en","29","true","107","1110111001111/1110111001111/1111111111111/0011110111100/0111001111100/1111001110111/1110111110111/1110111001111/0011111001110/0011110111100/1111111111111/1111001110111/1111001110111","0","128","374","38","229"
"13","ar_to_en","29","true","108","1110011100111/1110011100111/1111111111111/1111100111100/0011110011111/0011111011111/1110011110111/1111001111100/1111111101110/0011111001111/1111111111111/1110011111111/1110011111100","0","128","344","44","191"
"13","ar_to_en","29","true","109","1110011100111/1110011100111/1111111111111/1111100111100/0011110011111/0011111011111/1110011110111/1111001111100/1111111101110/0011111001111/1111111111111/1110011111111/1110011111100","0","128","344","44","190"
"13","ar_to_en","29","true","110","1110011100111/1110011100111/1111111111111/1111100111100/0011110011111/0011111011111/1110011110111/1111001111100/1111111101110/0011111001111/1111111111111/1110011111111/1110011111100","0","128","344","44","187"
"13","ar_to_en","29","true","111","1110011100111/1110011100111/1111111111111/1111100111100/0011110011111/0011111011111/1110011110111/1111001111100/1111111101110/0011111001111/1111111111111/1110011111111/1110011111100","0","128","344","44","190"
"13","ar_to_en","29","true","112","1110011100111/1110011100111/1111111111111/1111100111100/0011110011111/0011111011111/1110011110111/1111001111100/1111111101110/0011111001111/1111111111111/1110011111111/1110011111100","0","0","0","0","0"
"13","ar_to_en","29","true","113","0011100111111/0011101111111/1111111111111/1110011101110/1111110011100/0011100111111/0011101110111/1110011100111/1110111001110/1111110011100/1111111111111/0111011110111/0111011100111","0","128","418","42","269"
"13","ar_to_en","29","true","114","0011100111111/0011101111111/1111111111111/1110011101110/1111110011100/0011100111111/0011101110111/1110011100111/1110111001110/1111110011100/1111111111111/0111011110111/0111011100111","0","128","418","42","264"
"13","ar_to_en","29","true","115","0011100111111/0011101111111/1111111111111/1110011101110/1111110011100/0011100111111/0011101110111/1110011100111/1110111001110/1111110011100/1111111111111/0111011110111/0111011100111","0","128","418","42","253"
"13","ar_to_en","29","true","116","0011100111111/0011101111111/1111111111111/1110011101110/1111110011100/0011100111111/0011101110111/1110011100111/1110111001110/1111110011100/1111111111111/0111011110111/0111011100111","0","128","418","42","262"
"13","ar_to_en","29","true","117","0011100111111/0011101111111/1111111111111/1110011101110/1111110011100/0011100111111/0011101110111/1110011100111/1110111001110/1111110011100/1111111111111/0111011110111/0111011100111","0","0","0","0","0"
"13","ar_to_en","29","true","118","1110011100111/1110011100111/1111111111111/0011110011111/0011110011100/1110011111100/1111101110111/1111101110111/0011111001111/0111011101111/1111111111111/1110111111100/1110111011100","0","128","340","44","186"
"13","ar_to_en","29","true","119","1110011100111/1110011100111/1111111111111/0011110011111/0011110011100/1110011111100/1111101110111/1111101110111/0011111001111/0111011101111/1111111111111/1110111111100/1110111011100","0","128","340","44","189"
"13","ar_to_en","29","true","120","1110011100111/1110011100111/1111111111111/0011110011111/0011110011100/1110011111100/1111101110111/1111101110111/0011111001111/0111011101111/1111111111111/1110111111100/1110111011100","0","128","340","44","188"
"13","ar_to_en","29","true","121","1110011100111/1110011100111/1111111111111/0011110011111/0011110011100/1110011111100/1111101110111/1111101110111/0011111001111/0111011101111/1111111111111/1110111111100/1110111011100","0","128","340","44","187"
"13","ar_to_en","29","true","122","1110011100111/1110011100111/1111111111111/0011110011111/0011110011100/1110011111100/1111101110111/1111101110111/0011111001111/0111011101111/1111111111111/1110111111100/1110111011100","0","128","155","20","3"
"13","ar_to_en","29","true","123","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","128","206","41","32"
"13","ar_to_en","29","true","124","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","128","206","41","36"
"13","ar_to_en","29","true","125","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","128","206","41","35"
"13","ar_to_en","29","true","126","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","128","206","41","34"
"13","ar_to_en","29","true","127","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","128","206","41","36"
"13","ar_to_en","29","true","128","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","128","206","41","32"
"13","ar_to_en","29","true","129","1110011101110/1111111101110/1111111111111/1111100111111/1110011111111/1110011111100/0011111111100/0011111100111/1111111100111/1111110011111/1111111111111/0111011111111/0111011100111","0","73","98","21","0"
"13","ar_to_en","29","true","130","0011101110111/0011101110111/1111111111111/1110111011100/1111110011100/0011111101111/0111001110111/1111001110111/1110111011110/1110111011100/1111111111111/0011111100111/0011111100111","0","128","437","46","281"
"13","ar_to_en","29","true","131","0011101110111/0011101110111/1111111111111/1110111011100/1111110011100/0011111101111/0111001110111/1111001110111/1110111011110/1110111011100/1111111111111/0011111100111/0011111100111","0","128","437","46","284"
"13","ar_to_en","29","true","132","0011101110111/0011101110111/1111111111111/1110111011100/1111110011100/0011111101111/0111001110111/1111001110111/1110111011110/1110111011100/1111111111111/0011111100111/0011111100111","0","128","437","46","283"
"13","ar_to_en","29","true","133","0011101110111/0011101110111/1111111111111/1110111011100/1111110011100/0011111101111/0111001110111/1111001110111/1110111011110/1110111011100/1111111111111/0011111100111/0011111100111","0","128","437","46","284"
"13","ar_to_en","29","true","134","0011101110111/0011101110111/1111111111111/1110111011100/1111110011100/0011111101111/0111001110111/1111001110111/1110111011110/1110111011100/1111111111111/0011111100111/0011111100111","0","0","0","0","0"
"13","ar_to_en","29","true","135","1111001111100/1111001111100/1111111111111/0011110011111/0011111001111/1110111101111/1110111110111/1111011110111/1111001111100/1111100111100/1111111111111/0011111001111/0011111001111","0","128","311","48","147"
"13","ar_to_en","29","true","136","1111001111100/1111001111100/1111111111111/0011110011111/0011111001111/1110111101111/1110111110111/1111011110111/1111001111100/1111100111100/1111111111111/0011111001111/0011111001111","0","128","311","48","144"
"13","ar_to_en","29","true","137","1111001111100/1111001111100/1111111111111/0011110011111/0011111001111/1110111101111/1110111110111/1111011110111/1111001111100/1111100111100/1111111111111/0011111001111/0011111001111","0","128","252","37","86"
"13","ar_to_en","29","true","138","0011100111100/0011100111100/1111111111111/1110111001111/1111111001111/0011111110111/0011110111100/1110111111100/1111001111111/1111001110111/1111111111111/0011110011100/0011110011100","0","128","340","50","191"
"13","ar_to_en","29","true","139","0011100111100/0011100111100/1111111111111/1110111001111/1111111001111/0011111110111/0011110111100/1110111111100/1111001111111/1111001110111/1111111111111/0011110011100/0011110011100","0","128","340","50","184"
"13","ar_to_en","29","true","140","0011100111100/0011100111100/1111111111111/1110111001111/1111111001111/0011111110111/0011110111100/1110111111100/1111001111111/1111001110111/1111111111111/0011110011100/0011110011100","0","128","340","50","184"
"13","ar_to_en","29","true","141","0011100111100/0011100111100/1111111111111/1110111001111/1111111001111/0011111110111/0011110111100/1110111111100/1111001111111/1111001110111/1111111111111/0011110011100/0011110011100","0","128","283","42","124"
"13","ar_to_en","30","true","1","1110011100111/1111011110111/1111111111111/0011110011100/1110111001110/1110111101111/1111111111111/1111011110111/0111001110111/0011100111100/1111111111111/1110111101111/1110011100111","0","115","145","22","0"
"13","ar_to_en","30","true","2","1110011100111/1111011110111/1111111111111/0011110011100/1110111001110/1110111101111/1111111111111/1111011110111/0111001110111/0011100111100/1111111111111/1110111101111/1110011100111","0","115","145","22","0"
"13","ar_to_en","30","true","3","1110011100111/1111011110111/1111111111111/0011110011100/1110111001110/1110111101111/1111111111111/1111011110111/0111001110111/0011100111100/1111111111111/1110111101111/1110011100111","0","115","145","22","0"
"13","ar_to_en","30","true","4","1110011100111/1111011110111/1111111111111/0011110011100/1110111001110/1110111101111/1111111111111/1111011110111/0111001110111/0011100111100/1111111111111/1110111101111/1110011100111","0","115","145","22","0"
"13","ar_to_en","30","true","5","1110011100111/1111011110111/1111111111111/0011110011100/1110111001110/1110111101111/1111111111111/1111011110111/0111001110111/0011100111100/1111111111111/1110111101111/1110011100111","0","115","145","22","0"
